price,bedrooms,bathrooms,toilets,parking_space,state,town,price_log,house_category,price_per_bedroom,total_faclities
150000000.0,4.0,5.0,5.0,2.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,16.0
130000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,17.0
250000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.33697147982652,Detached Duplex,62500000.0,15.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,16.0
100000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.420680753952364,Terraced Duplex,25000000.0,15.0
130000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.683045016112164,Terraced Duplex,32500000.0,15.0
200000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Terraced Duplex,50000000.0,17.0
300000000.0,4.0,5.0,5.0,2.0,Lagos,Lekki,19.519293035953808,Detached Duplex,75000000.0,16.0
180000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.00846741441004,Apartment Flat,90000000.0,9.0
130000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.683045016112164,Apartment Flat,43333333.333333336,12.0
130000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.683045016112164,Apartment Flat,65000000.0,9.0
130000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,17.0
250000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,62500000.0,16.0
160000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,18.8906843794481,Detached Duplex,32000000.0,21.0
125000000.0,5.0,5.0,6.0,2.0,Lagos,Lekki,18.643824303266577,Detached Duplex,25000000.0,18.0
140000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.757152987716434,Terraced Duplex,35000000.0,15.0
120000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.603002309079653,Block of Flats,60000000.0,8.0
250000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,19.0
47000000.0,3.0,3.0,4.0,4.0,Lagos,Lekki,17.665658180950928,Apartment Flat,15666666.666666666,14.0
260000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.376192192825954,Terraced Duplex,65000000.0,17.0
350000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,21.0
275000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.432281659267208,standard house,68750000.0,16.0
85000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.258161826219297,Detached Duplex,21250000.0,16.0
100000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.420680753952364,Terraced Duplex,25000000.0,17.0
330000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,19.6146032154551,Terraced Duplex,82500000.0,18.0
350000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,19.0
160000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.8906843794481,Terraced Duplex,40000000.0,17.0
100000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.420680753952364,Detached Bungalow,25000000.0,16.0
150000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,17.0
185000000.0,4.0,5.0,5.0,4.0,Lagos,Lekki,19.035866388448003,Detached Duplex,46250000.0,18.0
350000000.0,5.0,5.0,5.0,3.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,18.0
260000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.376192192825954,Apartment Flat,52000000.0,20.0
170000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,18.951309000896888,Apartment Flat,34000000.0,19.0
150000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.826145858727198,Terraced Duplex,37500000.0,17.0
75000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,25000000.0,12.0
280000000.0,2.0,3.0,4.0,2.0,Lagos,Lekki,19.450300164704952,Block of Flats,140000000.0,11.0
190000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.06253463538792,Apartment Flat,95000000.0,9.0
135000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.72078534381011,Apartment Flat,67500000.0,9.0
120000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,60000000.0,8.0
150000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.826145858727198,Apartment Flat,75000000.0,8.0
130000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.683045016112164,Apartment Flat,65000000.0,8.0
200000000.0,4.0,5.0,5.0,6.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,20.0
100000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.420680753952364,Block of Flats,50000000.0,8.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,16.0
195000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.088510121656228,Apartment Flat,65000000.0,12.0
155000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.858935681335133,Detached Duplex,38750000.0,17.0
350000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.673443715304877,Apartment Flat,70000000.0,20.0
185000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,19.035866388448003,Terraced Duplex,46250000.0,14.0
185000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,19.035866388448003,Terraced Duplex,46250000.0,14.0
370000000.0,5.0,6.0,6.0,4.0,Lagos,Lekki,19.729013566305248,Detached Duplex,74000000.0,21.0
250000000.0,5.0,5.0,5.0,2.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,17.0
160000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.8906843794481,Apartment Flat,53333333.333333336,12.0
90000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.31532023940565,Apartment Flat,30000000.0,12.0
75000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,18.132998684833918,standard house,75000000.0,5.0
100000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.420680753952364,Apartment Flat,50000000.0,9.0
150000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,17.0
95000000.0,4.0,5.0,5.0,4.0,Lagos,Lekki,18.36938746009113,Detached Duplex,23750000.0,18.0
220000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,19.20913810886209,Detached Duplex,55000000.0,14.0
150000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,17.0
250000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,14.0
85000000.0,4.0,4.0,4.0,3.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,21250000.0,15.0
80000000.0,1.0,2.0,2.0,10.0,Lagos,Lekki,18.197537205138154,standard house,80000000.0,15.0
58000000.0,2.0,2.0,3.0,1.0,Lagos,Lekki,17.87595358575207,Apartment Flat,29000000.0,8.0
160000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.8906843794481,Block of Flats,80000000.0,9.0
120000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,40000000.0,13.0
90000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,18.31532023940565,Terraced Duplex,18000000.0,20.0
300000000.0,5.0,5.0,6.0,6.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,22.0
110000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.5159909328476,Terraced Duplex,27500000.0,16.0
190000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.06253463538792,Detached Duplex,38000000.0,19.0
230000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.253589871235295,Detached Duplex,57500000.0,16.0
350000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,20.0
250000000.0,5.0,5.0,6.0,6.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,22.0
300000000.0,3.0,4.0,4.0,2.0,Lagos,Lekki,19.519293035953808,Apartment Flat,100000000.0,13.0
300000000.0,5.0,6.0,6.0,4.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,21.0
170000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.951309000896888,Terraced Duplex,42500000.0,17.0
205000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,19.138520541980732,Detached Duplex,51250000.0,17.0
350000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.673443715304877,Terraced Duplex,87500000.0,16.0
90000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.31532023940565,Terraced Duplex,22500000.0,15.0
250000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,17.0
360000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.701614592192207,Terraced Duplex,90000000.0,16.0
110000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.5159909328476,Terraced Duplex,27500000.0,16.0
105000000.0,3.0,3.0,3.0,2.0,Lagos,Lekki,18.46947091764561,Detached Duplex,35000000.0,11.0
110000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.5159909328476,Terraced Duplex,27500000.0,16.0
250000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,62500000.0,16.0
300000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.519293035953808,Detached Duplex,75000000.0,16.0
85000000.0,4.0,4.0,4.0,3.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,21250000.0,15.0
160000000.0,4.0,4.0,5.0,6.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,19.0
65000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,17.989897843244528,standard house,65000000.0,5.0
350000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.673443715304877,Terraced Duplex,87500000.0,15.0
165000000.0,4.0,3.0,4.0,3.0,Lagos,Lekki,18.92145603792546,Detached Duplex,41250000.0,14.0
250000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,14.0
90000000.0,3.0,3.0,3.0,2.0,Lagos,Lekki,18.31532023940565,Detached Duplex,30000000.0,11.0
140000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,14.0
190000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.06253463538792,Apartment Flat,63333333.333333336,12.0
135000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.72078534381011,Detached Duplex,33750000.0,16.0
320000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.583831556883045,Detached Duplex,80000000.0,15.0
200000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,40000000.0,19.0
75000000.0,1.0,1.0,2.0,4.0,Lagos,Lekki,18.132998684833918,Apartment Flat,75000000.0,8.0
280000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.450300164704952,Detached Duplex,56000000.0,21.0
85000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,21250000.0,15.0
150000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,15.0
115000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.560442695023177,Detached Duplex,28750000.0,16.0
85000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,21250000.0,16.0
62000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,17.9426449591384,Terraced Duplex,31000000.0,9.0
190000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.06253463538792,Detached Duplex,47500000.0,16.0
140000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,16.0
370000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.729013566305248,Detached Duplex,74000000.0,20.0
360000000.0,6.0,6.0,5.0,4.0,Lagos,Lekki,19.701614592192207,Detached Duplex,60000000.0,21.0
270000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.413932520666354,Detached Duplex,67500000.0,16.0
130000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,15.0
350000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,19.0
300000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.519293035953808,Apartment Flat,100000000.0,12.0
110000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.5159909328476,Terraced Duplex,55000000.0,9.0
65000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,17.989897843244528,Terraced Duplex,21666666.666666668,12.0
115000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.560442695023177,Detached Duplex,28750000.0,16.0
250000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,62500000.0,16.0
250000000.0,4.0,5.0,5.0,4.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,18.0
140000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.757152987716434,Apartment Flat,46666666.666666664,12.0
130000000.0,2.0,3.0,3.0,3.0,Lagos,Lekki,18.683045016112164,Block of Flats,65000000.0,11.0
230000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,19.253589871235295,Apartment Flat,76666666.66666667,13.0
285000000.0,3.0,3.0,3.0,1.0,Lagos,Lekki,19.467999741741696,Block of Flats,95000000.0,10.0
280000000.0,2.0,2.0,2.0,1.0,Lagos,Lekki,19.450300164704952,Block of Flats,140000000.0,7.0
240000000.0,5.0,4.0,6.0,4.0,Lagos,Lekki,19.29614948547293,Detached Duplex,48000000.0,19.0
350000000.0,5.0,5.0,6.0,2.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,18.0
280000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,19.450300164704952,Detached Duplex,70000000.0,14.0
130000000.0,2.0,2.0,2.0,1.0,Lagos,Lekki,18.683045016112164,Block of Flats,65000000.0,7.0
65000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,17.989897843244528,Block of Flats,32500000.0,8.0
110000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.5159909328476,Apartment Flat,55000000.0,8.0
175000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.980296537602072,Apartment Flat,87500000.0,9.0
300000000.0,4.0,4.0,6.0,4.0,Lagos,Lekki,19.519293035953808,Detached Duplex,75000000.0,18.0
100000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.420680753952364,Apartment Flat,33333333.333333332,12.0
95000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.36938746009113,Terraced Duplex,47500000.0,9.0
120000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,16.0
165000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,18.92145603792546,Detached Duplex,33000000.0,19.0
250000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,19.0
95000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.36938746009113,Terraced Duplex,47500000.0,9.0
165000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,18.92145603792546,Detached Duplex,33000000.0,19.0
300000000.0,3.0,3.0,4.0,5.0,Lagos,Lekki,19.519293035953808,standard house,100000000.0,15.0
175000000.0,2.0,2.0,3.0,5.0,Lagos,Lekki,18.980296537602072,standard house,87500000.0,12.0
220000000.0,2.0,2.0,3.0,5.0,Lagos,Lekki,19.20913810886209,Apartment Flat,110000000.0,12.0
120000000.0,2.0,2.0,3.0,5.0,Lagos,Lekki,18.603002309079653,standard house,60000000.0,12.0
190000000.0,2.0,2.0,2.0,5.0,Lagos,Lekki,19.06253463538792,Apartment Flat,95000000.0,11.0
110000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.5159909328476,Apartment Flat,55000000.0,9.0
105000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.46947091764561,Terraced Duplex,35000000.0,12.0
260000000.0,5.0,5.0,6.0,2.0,Lagos,Lekki,19.376192192825954,Detached Duplex,52000000.0,18.0
100000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.420680753952364,Apartment Flat,50000000.0,9.0
90000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.31532023940565,Apartment Flat,45000000.0,8.0
200000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.11382792951231,Block of Flats,100000000.0,9.0
350000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.673443715304877,Terraced Duplex,87500000.0,15.0
190000000.0,2.0,2.0,3.0,1.0,Lagos,Lekki,19.06253463538792,Apartment Flat,95000000.0,8.0
105000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.46947091764561,Detached Duplex,26250000.0,16.0
110000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.5159909328476,Terraced Duplex,27500000.0,16.0
240000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.29614948547293,Detached Duplex,60000000.0,16.0
150000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,16.0
140000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,14.0
160000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,16.0
110000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.5159909328476,Detached Duplex,27500000.0,16.0
130000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,16.0
130000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,16.0
280000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.450300164704952,Detached Duplex,56000000.0,20.0
150000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Terraced Duplex,37500000.0,16.0
185000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.035866388448003,Detached Duplex,46250000.0,17.0
250000000.0,4.0,5.0,4.0,2.0,Lagos,Lekki,19.33697147982652,Detached Duplex,62500000.0,15.0
70000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.064005814299346,Apartment Flat,35000000.0,9.0
170000000.0,5.0,5.0,5.0,4.0,Lagos,Lekki,18.951309000896888,Detached Duplex,34000000.0,19.0
135000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.72078534381011,Terraced Duplex,33750000.0,15.0
90000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.31532023940565,Detached Duplex,30000000.0,13.0
200000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.11382792951231,Apartment Flat,100000000.0,9.0
280000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.450300164704952,Apartment Flat,93333333.33333333,12.0
35000000.0,3.0,4.0,4.0,2.0,Lagos,Lekki,17.370858648025116,Apartment Flat,11666666.666666666,13.0
35000000.0,3.0,4.0,4.0,2.0,Lagos,Lekki,17.370858648025116,standard house,11666666.666666666,13.0
310000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.552082858669273,Detached Duplex,62000000.0,19.0
350000000.0,5.0,5.0,6.0,7.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,23.0
130000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,16.0
120000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,24000000.0,19.0
185000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.035866388448003,Detached Duplex,46250000.0,17.0
135000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.72078534381011,Terraced Duplex,33750000.0,16.0
230000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.253589871235295,Terraced Duplex,57500000.0,16.0
100000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.420680753952364,Terraced Duplex,25000000.0,16.0
250000000.0,4.0,4.0,4.0,3.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,15.0
200000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,15.0
180000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.00846741441004,Detached Duplex,45000000.0,16.0
380000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.755681813316283,Detached Duplex,76000000.0,20.0
100000000.0,2.0,2.0,3.0,1.0,Lagos,Lekki,18.420680753952364,Apartment Flat,50000000.0,8.0
270000000.0,4.0,3.0,4.0,2.0,Lagos,Lekki,19.413932520666354,Detached Duplex,67500000.0,13.0
320000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.583831556883045,Apartment Flat,106666666.66666667,12.0
250000000.0,2.0,3.0,3.0,2.0,Lagos,Lekki,19.33697147982652,Apartment Flat,125000000.0,10.0
170000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.951309000896888,Block of Flats,56666666.666666664,12.0
165000000.0,2.0,2.0,3.0,1.0,Lagos,Lekki,18.92145603792546,Apartment Flat,82500000.0,8.0
350000000.0,3.0,3.0,3.0,4.0,Lagos,Lekki,19.673443715304877,Apartment Flat,116666666.66666667,13.0
130000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,18.0
270000000.0,2.0,2.0,2.0,4.0,Lagos,Lekki,19.413932520666354,Apartment Flat,135000000.0,10.0
150000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,15.0
370000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.729013566305248,Apartment Flat,123333333.33333333,12.0
180000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,19.00846741441004,Terraced Duplex,45000000.0,16.0
320000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.583831556883045,Detached Duplex,80000000.0,16.0
235000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.275096076363752,Apartment Flat,117500000.0,9.0
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,60000000.0,9.0
130000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.683045016112164,Terraced Duplex,32500000.0,15.0
155000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.858935681335133,Detached Duplex,38750000.0,16.0
340000000.0,5.0,5.0,5.0,3.0,Lagos,Lekki,19.644456178515657,Detached Duplex,68000000.0,18.0
200000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,14.0
130000000.0,4.0,5.0,5.0,4.0,Lagos,Lekki,18.683045016112164,Terraced Duplex,32500000.0,18.0
230000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.253589871235295,Detached Duplex,57500000.0,17.0
150000000.0,2.0,3.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Apartment Flat,75000000.0,10.0
130000000.0,2.0,3.0,3.0,2.0,Lagos,Lekki,18.683045016112164,Apartment Flat,65000000.0,10.0
90000000.0,2.0,3.0,3.0,2.0,Lagos,Lekki,18.31532023940565,Apartment Flat,45000000.0,10.0
320000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.583831556883045,Detached Duplex,80000000.0,16.0
110000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.5159909328476,Terraced Duplex,55000000.0,9.0
230000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.253589871235295,Detached Duplex,57500000.0,16.0
159000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.884414766473814,Terraced Duplex,39750000.0,16.0
330000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.6146032154551,Terraced Duplex,82500000.0,16.0
160000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.8906843794481,Apartment Flat,53333333.333333336,12.0
150000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,15.0
185000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.035866388448003,Detached Duplex,37000000.0,19.0
150000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,17.0
40000000.0,3.0,3.0,3.0,6.0,Lagos,Lekki,17.50439003707821,Detached Bungalow,13333333.333333334,15.0
175000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.980296537602072,Detached Duplex,43750000.0,16.0
180000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.00846741441004,Terraced Duplex,45000000.0,16.0
280000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.450300164704952,Detached Duplex,56000000.0,20.0
280000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.450300164704952,Apartment Flat,93333333.33333333,12.0
155000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.858935681335133,Detached Duplex,38750000.0,16.0
150000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,16.0
90000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.31532023940565,Terraced Duplex,22500000.0,16.0
120000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,16.0
330000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.6146032154551,Detached Duplex,66000000.0,19.0
130000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.683045016112164,Terraced Duplex,43333333.333333336,12.0
170000000.0,3.0,4.0,4.0,3.0,Lagos,Lekki,18.951309000896888,Terraced Duplex,56666666.666666664,14.0
270000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.413932520666354,Detached Duplex,67500000.0,16.0
185000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.035866388448003,Detached Duplex,37000000.0,20.0
200000000.0,3.0,3.0,3.0,3.0,Lagos,Lekki,19.11382792951231,Terraced Duplex,66666666.666666664,12.0
150000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,16.0
200000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.11382792951231,Terraced Duplex,66666666.666666664,12.0
125000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.643824303266577,Terraced Duplex,62500000.0,9.0
370000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.729013566305248,Detached Duplex,74000000.0,19.0
170000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,15.0
350000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,20.0
200000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,17.0
300000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.519293035953808,Terraced Duplex,75000000.0,15.0
